Driver,Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,AverageSpeed,Year,GrandPrix
STR,0 days 01:32:59.649942307,173.96153846153845,227.32692307692307,240.92307692307693,293.71153846153845,233.98076923076923,2019,German Grand Prix
SAI,0 days 01:34:29.426948275,183.68965517241378,225.31034482758622,242.75862068965517,282.91379310344826,233.66810344827584,2019,German Grand Prix
RAI,0 days 01:36:23.673551724,178.93103448275863,222.68965517241378,239.4655172413793,287.01724137931035,232.02586206896552,2019,German Grand Prix
MAG,0 days 01:34:53.339509090,176.34545454545454,226.47272727272727,237.6,286.0,231.60454545454544,2019,German Grand Prix
VET,0 days 01:35:36.444465517,176.58620689655172,222.67241379310346,240.77586206896552,284.7068965517241,231.18534482758622,2019,German Grand Prix
GAS,0 days 01:31:58.357781818,175.8,225.8909090909091,241.4,279.6363636363636,230.6818181818182,2019,German Grand Prix
HAM,0 days 01:33:37.582592592,166.4814814814815,227.72222222222223,240.96296296296296,287.25925925925924,230.60648148148147,2019,German Grand Prix
RUS,0 days 01:35:26.996362068,172.6551724137931,229.0344827586207,241.56896551724137,277.9655172413793,230.30603448275863,2019,German Grand Prix
KUB,0 days 01:35:33.865122807,172.140350877193,228.6315789473684,237.8421052631579,281.63157894736844,230.06140350877195,2019,German Grand Prix
BOT,0 days 01:28:08.846893617,172.38297872340425,224.63829787234042,237.87234042553192,285.1489361702128,230.01063829787233,2019,German Grand Prix
VER,0 days 01:36:17.750547169,176.77358490566039,222.83018867924528,237.77358490566039,281.811320754717,229.79716981132077,2019,German Grand Prix
GRO,0 days 01:34:49.676054545,170.52727272727273,224.54545454545453,240.21818181818182,281.27272727272725,229.14090909090908,2019,German Grand Prix
ALB,0 days 01:35:43.335370370,177.1851851851852,224.7037037037037,239.85185185185185,274.14814814814815,228.97222222222223,2019,German Grand Prix
KVY,0 days 01:34:52.109090909,175.98181818181817,221.45454545454547,239.16363636363636,278.6545454545454,228.81363636363636,2019,German Grand Prix
HUL,0 days 01:14:38.154823529,168.23529411764707,221.91176470588235,238.7058823529412,284.02941176470586,228.22058823529412,2019,German Grand Prix
GIO,0 days 01:34:51.070703703,174.27777777777777,220.94444444444446,239.07407407407408,278.537037037037,228.20833333333331,2019,German Grand Prix
RIC,0 days 00:52:49.233090909,157.63636363636363,226.1818181818182,236.36363636363637,283.54545454545456,225.9318181818182,2019,German Grand Prix
PER,0 days 00:41:51.766000,145.0,221.0,242.0,252.0,215.0,2019,German Grand Prix
VET,0 days 01:28:11.771090909,281.57575757575756,243.54545454545453,254.6060606060606,294.969696969697,268.67424242424244,2019,Hungarian Grand Prix
BOT,0 days 01:20:22.626036363,280.5090909090909,240.6909090909091,253.1818181818182,300.27272727272725,268.6636363636364,2019,Hungarian Grand Prix
LEC,0 days 01:26:25.544169811,282.8490566037736,243.28301886792454,253.16981132075472,292.37735849056605,267.9198113207548,2019,Hungarian Grand Prix
HAM,0 days 01:22:56.252555555,278.68888888888887,243.84444444444443,250.64444444444445,293.06666666666666,266.5611111111111,2019,Hungarian Grand Prix
RIC,0 days 01:17:52.096803571,276.69642857142856,237.82142857142858,251.44642857142858,298.2857142857143,266.0625,2019,Hungarian Grand Prix
NOR,0 days 01:23:01.126166666,277.1190476190476,240.88095238095238,251.52380952380952,293.64285714285717,265.7916666666667,2019,Hungarian Grand Prix
STR,0 days 01:25:22.447640,278.78,236.32,248.7,298.22,265.505,2019,Hungarian Grand Prix
SAI,0 days 01:25:08.278974358,278.8974358974359,241.35897435897436,250.23076923076923,288.56410256410254,264.7628205128205,2019,Hungarian Grand Prix
GAS,0 days 01:16:45.699454545,279.1363636363636,235.5,249.54545454545453,294.15909090909093,264.58522727272725,2019,Hungarian Grand Prix
VER,0 days 01:25:25.244025641,277.0,243.05128205128204,249.02564102564102,289.0,264.5192307692307,2019,Hungarian Grand Prix
GIO,0 days 01:21:28.158018867,273.45283018867923,234.37735849056602,251.32075471698113,298.41509433962267,264.39150943396226,2019,Hungarian Grand Prix
PER,0 days 01:19:51.694432432,278.6216216216216,237.24324324324326,248.48648648648648,292.94594594594594,264.3243243243243,2019,Hungarian Grand Prix
ALB,0 days 01:18:48.779558139,278.2325581395349,237.25581395348837,248.13953488372093,292.09302325581393,263.93023255813955,2019,Hungarian Grand Prix
KVY,0 days 01:17:21.402236842,275.7631578947368,237.18421052631578,248.8421052631579,293.57894736842104,263.8421052631579,2019,Hungarian Grand Prix
RAI,0 days 01:16:48.766324324,276.2432432432432,237.40540540540542,248.78378378378378,291.86486486486484,263.5743243243243,2019,Hungarian Grand Prix
MAG,0 days 01:22:52.341560975,271.2682926829268,237.82926829268294,247.14634146341464,288.2439024390244,261.1219512195122,2019,Hungarian Grand Prix
HUL,0 days 01:19:22.148650,274.125,234.525,246.95,288.7,261.075,2019,Hungarian Grand Prix
KUB,0 days 01:20:18.071263157,272.2105263157895,234.10526315789474,246.3421052631579,287.6578947368421,260.07894736842104,2019,Hungarian Grand Prix
RUS,0 days 01:23:23.496956521,269.0,235.45652173913044,246.6304347826087,288.2826086956522,259.8423913043478,2019,Hungarian Grand Prix
GRO,0 days 01:00:40.105055555,267.44444444444446,232.5,245.66666666666666,283.1111111111111,257.18055555555554,2019,Hungarian Grand Prix
ALB,0 days 01:20:14.691583333,322.97222222222223,190.66666666666666,216.11111111111111,303.1666666666667,258.2291666666667,2019,Belgian Grand Prix
STR,0 days 01:16:25.687000,324.0,190.82857142857142,217.85714285714286,298.6,257.82142857142856,2019,Belgian Grand Prix
HUL,0 days 01:17:52.725714285,318.14285714285717,195.02857142857144,217.6,298.8857142857143,257.4142857142857,2019,Belgian Grand Prix
RAI,0 days 01:21:58.657406250,315.21875,188.96875,215.0625,304.28125,255.8828125,2019,Belgian Grand Prix
GAS,0 days 01:18:30.706000,315.7837837837838,191.48648648648648,216.6216216216216,298.81081081081084,255.67567567567568,2019,Belgian Grand Prix
RIC,0 days 01:19:26.990714285,317.0285714285714,186.77142857142857,216.05714285714285,302.1714285714286,255.50714285714284,2019,Belgian Grand Prix
KVY,0 days 01:18:45.719277777,318.05555555555554,190.77777777777777,213.66666666666666,296.6111111111111,254.77777777777777,2019,Belgian Grand Prix
GIO,0 days 01:15:49.946592592,314.3333333333333,192.40740740740742,216.4814814814815,293.2962962962963,254.12962962962965,2019,Belgian Grand Prix
LEC,0 days 01:17:16.497617647,312.47058823529414,191.3235294117647,215.58823529411765,294.55882352941177,253.48529411764707,2019,Belgian Grand Prix
PER,0 days 01:15:17.632781250,314.84375,186.625,215.09375,296.78125,253.3359375,2019,Belgian Grand Prix
VET,0 days 01:16:54.826838709,312.35483870967744,190.70967741935485,211.32258064516128,295.3225806451613,252.42741935483872,2019,Belgian Grand Prix
BOT,0 days 01:17:26.490125,307.125,191.75,214.625,295.3125,252.203125,2019,Belgian Grand Prix
HAM,0 days 01:16:43.878666666,307.06666666666666,191.96666666666667,211.73333333333332,293.6666666666667,251.10833333333335,2019,Belgian Grand Prix
GRO,0 days 01:17:47.525878787,309.5151515151515,184.87878787878788,211.6060606060606,296.09090909090907,250.52272727272725,2019,Belgian Grand Prix
MAG,0 days 01:15:22.127342857,307.9428571428571,186.97142857142856,210.85714285714286,293.1142857142857,249.7214285714286,2019,Belgian Grand Prix
RUS,0 days 01:13:44.161733333,303.23333333333335,189.3,214.83333333333334,289.0,249.09166666666667,2019,Belgian Grand Prix
NOR,0 days 01:17:33.045185185,303.6666666666667,186.55555555555554,208.8148148148148,294.51851851851853,248.3888888888889,2019,Belgian Grand Prix
KUB,0 days 01:12:31.585535714,294.75,191.42857142857142,213.03571428571428,288.75,246.99107142857144,2019,Belgian Grand Prix
PER,0 days 01:09:41.726871794,320.3333333333333,317.2307692307692,310.2564102564103,325.6666666666667,318.37179487179486,2019,Italian Grand Prix
VER,0 days 01:12:20.525767441,310.7674418604651,320.4186046511628,310.74418604651163,325.4651162790698,316.84883720930236,2019,Italian Grand Prix
LEC,0 days 01:16:14.194512195,309.6585365853659,317.0243902439024,312.1219512195122,320.8536585365854,314.9146341463415,2019,Italian Grand Prix
VET,0 days 01:13:42.661243902,310.7317073170732,313.7317073170732,311.5853658536585,317.609756097561,313.4146341463414,2019,Italian Grand Prix
STR,0 days 01:12:16.181538461,311.97435897435895,310.35897435897436,309.94871794871796,318.53846153846155,312.7051282051282,2019,Italian Grand Prix
ALB,0 days 01:10:28.968738095,310.14285714285717,315.0952380952381,306.73809523809524,317.6190476190476,312.3988095238095,2019,Italian Grand Prix
GAS,0 days 01:12:16.580461538,304.6923076923077,318.43589743589746,305.6666666666667,316.79487179487177,311.3974358974359,2019,Italian Grand Prix
HAM,0 days 01:12:29.839829268,306.5365853658537,311.4634146341463,307.609756097561,318.5121951219512,311.030487804878,2019,Italian Grand Prix
SAI,0 days 00:49:07.143750,308.0,311.25,308.0,316.5,310.9375,2019,Italian Grand Prix
KVY,0 days 00:53:39.979833333,304.875,317.0,306.0416666666667,312.3333333333333,310.0625,2019,Italian Grand Prix
NOR,0 days 01:10:30.751466666,308.53333333333336,307.9,308.93333333333334,314.8666666666667,310.0583333333334,2019,Italian Grand Prix
BOT,0 days 01:15:09.856358974,308.6923076923077,311.3076923076923,309.2307692307692,310.4871794871795,309.9294871794872,2019,Italian Grand Prix
GIO,0 days 01:11:42.843147058,304.94117647058823,311.3235294117647,305.5,312.9117647058824,308.66911764705884,2019,Italian Grand Prix
RIC,0 days 01:11:13.925068965,300.2068965517241,314.6896551724138,307.51724137931035,309.8965517241379,308.0775862068965,2019,Italian Grand Prix
GRO,0 days 01:12:56.540318181,306.70454545454544,316.25,303.97727272727275,304.6136363636364,307.8863636363636,2019,Italian Grand Prix
RUS,0 days 01:10:44.255500,308.27777777777777,306.22222222222223,304.0833333333333,312.52777777777777,307.77777777777777,2019,Italian Grand Prix
MAG,0 days 01:03:10.613406250,309.34375,305.875,301.84375,312.65625,307.4296875,2019,Italian Grand Prix
HUL,0 days 01:13:01.105058823,306.6764705882353,309.05882352941177,303.6764705882353,309.2352941176471,307.1617647058824,2019,Italian Grand Prix
RAI,0 days 01:12:40.158813953,301.95348837209303,311.51162790697674,299.90697674418607,309.95348837209303,305.8313953488372,2019,Italian Grand Prix
KUB,0 days 01:12:19.789800,299.0,303.44444444444446,300.15555555555557,308.31111111111113,302.72777777777776,2019,Italian Grand Prix
SAI,0 days 01:34:54.018179487,289.28205128205127,254.56410256410257,246.02564102564102,282.84615384615387,268.1794871794872,2019,Singapore Grand Prix
RUS,0 days 01:08:52.672238095,285.2857142857143,260.42857142857144,246.76190476190476,278.9047619047619,267.84523809523813,2019,Singapore Grand Prix
HUL,0 days 01:36:47.887133333,292.53333333333336,248.4,246.42222222222222,281.06666666666666,267.10555555555555,2019,Singapore Grand Prix
PER,0 days 01:12:02.878742857,287.22857142857146,258.51428571428573,244.22857142857143,274.3142857142857,266.07142857142856,2019,Singapore Grand Prix
STR,0 days 01:30:40.585958333,283.1875,250.97916666666666,243.16666666666666,279.2083333333333,264.13541666666663,2019,Singapore Grand Prix
RIC,0 days 01:30:25.141591836,285.3673469387755,249.69387755102042,239.57142857142858,277.7142857142857,263.08673469387753,2019,Singapore Grand Prix
KVY,0 days 01:35:52.491220,283.32,247.46,241.52,274.08,261.59499999999997,2019,Singapore Grand Prix
GAS,0 days 01:32:09.207437500,288.7708333333333,242.27083333333334,240.41666666666666,272.625,261.0208333333333,2019,Singapore Grand Prix
NOR,0 days 01:36:38.820595238,281.9761904761905,244.26190476190476,244.61904761904762,267.7857142857143,259.6607142857143,2019,Singapore Grand Prix
BOT,0 days 01:30:02.268420,278.58,242.58,244.06,272.76,259.495,2019,Singapore Grand Prix
GRO,0 days 01:30:59.932897959,276.9387755102041,245.87755102040816,239.9591836734694,271.3469387755102,258.53061224489795,2019,Singapore Grand Prix
HAM,0 days 01:33:46.828961538,278.36538461538464,241.15384615384616,242.67307692307693,270.4230769230769,258.1538461538462,2019,Singapore Grand Prix
ALB,0 days 01:31:23.712078431,277.6078431372549,240.76470588235293,245.35294117647058,268.70588235294116,258.1078431372549,2019,Singapore Grand Prix
GIO,0 days 01:40:40.626235294,277.4117647058824,240.3235294117647,243.2058823529412,270.97058823529414,257.9779411764706,2019,Singapore Grand Prix
RAI,0 days 01:21:55.818457142,277.48571428571427,248.17142857142858,240.37142857142857,264.0857142857143,257.52857142857147,2019,Singapore Grand Prix
VER,0 days 01:32:13.965720,279.3,240.2,241.58,268.44,257.38,2019,Singapore Grand Prix
VET,0 days 01:25:35.717204545,277.70454545454544,245.6818181818182,236.52272727272728,269.52272727272725,257.3579545454545,2019,Singapore Grand Prix
LEC,0 days 01:36:55.722636363,279.3636363636364,241.6590909090909,235.11363636363637,269.3636363636364,256.375,2019,Singapore Grand Prix
MAG,0 days 01:35:37.549815789,271.5,241.39473684210526,243.78947368421052,259.2368421052632,253.98026315789474,2019,Singapore Grand Prix
KUB,0 days 01:33:40.958531914,268.25531914893617,243.4468085106383,233.17021276595744,268.3191489361702,253.29787234042553,2019,Singapore Grand Prix
RIC,0 days 00:57:09.810588235,244.52941176470588,297.1764705882353,157.35294117647058,299.7647058823529,249.7058823529412,2019,Russian Grand Prix
KVY,0 days 01:24:10.687860465,243.09302325581396,289.30232558139534,159.6046511627907,293.3255813953488,246.3313953488372,2019,Russian Grand Prix
HUL,0 days 01:23:10.372477272,242.70454545454547,284.22727272727275,161.3181818181818,289.4318181818182,244.42045454545456,2019,Russian Grand Prix
GAS,0 days 01:22:07.560632653,240.0,287.2040816326531,157.12244897959184,291.83673469387753,244.0408163265306,2019,Russian Grand Prix
STR,0 days 01:24:43.216106382,238.74468085106383,285.3191489361702,162.2127659574468,287.5744680851064,243.46276595744678,2019,Russian Grand Prix
ALB,0 days 01:22:08.081645833,235.29166666666666,286.9375,158.47916666666666,291.0416666666667,242.9375,2019,Russian Grand Prix
GIO,0 days 01:20:46.120025,239.7,282.2,159.575,287.325,242.2,2019,Russian Grand Prix
LEC,0 days 01:25:08.020656250,242.0625,271.90625,160.46875,291.09375,241.3828125,2019,Russian Grand Prix
PER,0 days 01:22:24.739244444,240.55555555555554,277.53333333333336,161.73333333333332,285.68888888888887,241.3777777777778,2019,Russian Grand Prix
RAI,0 days 01:24:05.307902439,240.90243902439025,279.1219512195122,158.9268292682927,284.9268292682927,240.96951219512198,2019,Russian Grand Prix
KUB,0 days 01:00:30.939900,236.45,281.65,155.45,288.8,240.58749999999998,2019,Russian Grand Prix
VER,0 days 01:18:21.473175,242.8,272.5,162.0,283.4,240.17499999999998,2019,Russian Grand Prix
BOT,0 days 01:20:17.399522727,244.63636363636363,267.8636363636364,160.11363636363637,280.27272727272725,238.2215909090909,2019,Russian Grand Prix
HAM,0 days 01:23:54.412642857,242.83333333333334,271.85714285714283,158.83333333333334,275.54761904761904,237.26785714285714,2019,Russian Grand Prix
RUS,0 days 00:58:22.963000,228.8095238095238,273.7142857142857,158.71428571428572,283.76190476190476,236.25,2019,Russian Grand Prix
NOR,0 days 01:20:26.612975,235.625,268.225,161.2,278.15,235.79999999999998,2019,Russian Grand Prix
MAG,0 days 01:20:48.561117647,238.0,269.55882352941177,158.8235294117647,276.6764705882353,235.76470588235293,2019,Russian Grand Prix
SAI,0 days 01:21:37.916562500,236.15625,265.28125,160.28125,276.0,234.4296875,2019,Russian Grand Prix
VET,0 days 00:55:39.605909090,241.54545454545453,258.27272727272725,157.72727272727272,276.45454545454544,233.5,2019,Russian Grand Prix
VET,0 days 01:17:22.590000,276.64444444444445,306.6222222222222,262.77777777777777,305.84444444444443,287.97222222222223,2019,Japanese Grand Prix
KVY,0 days 01:16:28.853000,268.0681818181818,307.77272727272725,262.1363636363636,305.22727272727275,285.8011363636364,2019,Japanese Grand Prix
STR,0 days 01:15:12.172755555,271.64444444444445,306.68888888888887,259.53333333333336,304.68888888888887,285.63888888888886,2019,Japanese Grand Prix
HAM,0 days 01:15:42.118425531,272.93617021276594,304.7659574468085,262.06382978723406,302.1489361702128,285.47872340425533,2019,Japanese Grand Prix
LEC,0 days 01:15:29.483925,270.775,306.75,262.45,301.875,285.4625,2019,Japanese Grand Prix
PER,0 days 01:13:51.310785714,271.8333333333333,305.0952380952381,260.1904761904762,304.04761904761904,285.29166666666663,2019,Japanese Grand Prix
VER,0 days 00:43:58.063400,273.6,305.6,258.5,302.6,285.07500000000005,2019,Japanese Grand Prix
GAS,0 days 01:15:47.733095238,271.42857142857144,303.8095238095238,260.1904761904762,303.3095238095238,284.6845238095238,2019,Japanese Grand Prix
HUL,0 days 01:20:26.591804878,267.0,306.3170731707317,262.5609756097561,302.780487804878,284.6646341463414,2019,Japanese Grand Prix
ALB,0 days 01:15:03.954024390,270.0731707317073,304.5609756097561,260.609756097561,303.219512195122,284.6158536585366,2019,Japanese Grand Prix
RIC,0 days 01:18:29.703886363,266.3181818181818,305.27272727272725,261.3636363636364,302.52272727272725,283.86931818181813,2019,Japanese Grand Prix
BOT,0 days 01:15:55.778400,271.46666666666664,302.5777777777778,261.1777777777778,299.68888888888887,283.72777777777776,2019,Japanese Grand Prix
GIO,0 days 01:16:22.295720930,271.13953488372096,301.30232558139534,258.27906976744185,300.5581395348837,282.81976744186045,2019,Japanese Grand Prix
NOR,0 days 01:14:16.430348837,266.4418604651163,304.83720930232556,261.2093023255814,297.9767441860465,282.6162790697674,2019,Japanese Grand Prix
RAI,0 days 01:13:37.623425,268.925,301.9,259.6,298.1,282.13125,2019,Japanese Grand Prix
SAI,0 days 01:17:47.201738095,266.7142857142857,301.5952380952381,260.6190476190476,296.26190476190476,281.29761904761904,2019,Japanese Grand Prix
MAG,0 days 01:18:39.774000,269.05,298.6,256.15,297.175,280.24375000000003,2019,Japanese Grand Prix
GRO,0 days 01:17:24.740555555,266.52777777777777,297.1111111111111,255.38888888888889,296.8611111111111,278.97222222222223,2019,Japanese Grand Prix
RUS,0 days 01:15:47.864837209,264.04651162790697,298.04651162790697,257.2325581395349,291.74418604651163,277.7674418604651,2019,Japanese Grand Prix
KUB,0 days 01:16:27.970348837,264.6511627906977,297.6511627906977,255.5581395348837,292.83720930232556,277.6744186046512,2019,Japanese Grand Prix
VET,0 days 01:20:24.140534883,296.30232558139534,285.06976744186045,248.04651162790697,325.4186046511628,288.70930232558135,2019,Mexican Grand Prix
KVY,0 days 01:20:53.848040,292.72,286.32,246.36,328.18,288.395,2019,Mexican Grand Prix
GAS,0 days 01:21:00.238867924,291.22641509433964,285.0566037735849,247.73584905660377,328.64150943396226,288.16509433962267,2019,Mexican Grand Prix
LEC,0 days 01:25:14.732652173,295.4347826086956,284.5217391304348,248.7608695652174,322.5869565217391,287.82608695652175,2019,Mexican Grand Prix
RIC,0 days 01:18:37.203254901,291.8235294117647,281.921568627451,243.84313725490196,332.2156862745098,287.45098039215685,2019,Mexican Grand Prix
BOT,0 days 01:20:29.257849056,287.75471698113205,284.8490566037736,246.43396226415095,329.3018867924528,287.08490566037733,2019,Mexican Grand Prix
VER,0 days 01:21:19.169258620,285.05172413793105,285.41379310344826,247.8793103448276,328.91379310344826,286.8146551724138,2019,Mexican Grand Prix
HAM,0 days 01:19:01.993673076,289.0192307692308,283.0,245.96153846153845,328.71153846153845,286.6730769230769,2019,Mexican Grand Prix
PER,0 days 01:19:05.285317073,285.4634146341463,282.6829268292683,244.29268292682926,333.9512195121951,286.5975609756097,2019,Mexican Grand Prix
HUL,0 days 01:15:02.652391304,290.1304347826087,279.8478260869565,244.1086956521739,330.19565217391306,286.07065217391306,2019,Mexican Grand Prix
STR,0 days 01:21:55.942839285,284.10714285714283,281.92857142857144,244.26785714285714,331.7857142857143,285.5223214285714,2019,Mexican Grand Prix
SAI,0 days 01:24:14.783729166,294.8333333333333,282.4375,243.60416666666666,321.0833333333333,285.4895833333333,2019,Mexican Grand Prix
RAI,0 days 01:11:19.541279069,287.7674418604651,281.9767441860465,245.2093023255814,326.95348837209303,285.4767441860465,2019,Mexican Grand Prix
GIO,0 days 01:18:11.872527272,287.58181818181816,282.0,247.34545454545454,324.8545454545455,285.44545454545454,2019,Mexican Grand Prix
ALB,0 days 01:22:52.798867924,286.811320754717,283.47169811320754,246.9433962264151,322.0566037735849,284.8207547169811,2019,Mexican Grand Prix
RUS,0 days 01:21:54.368428571,283.625,276.82142857142856,243.51785714285714,331.89285714285717,283.9642857142857,2019,Mexican Grand Prix
KUB,0 days 01:21:48.223529411,285.62745098039215,279.70588235294116,243.07843137254903,324.6470588235294,283.2647058823529,2019,Mexican Grand Prix
GRO,0 days 01:22:03.777645833,283.6458333333333,277.0,244.10416666666666,322.4583333333333,281.8020833333333,2019,Mexican Grand Prix
MAG,0 days 01:18:51.192420,280.56,277.62,244.3,323.96,281.61,2019,Mexican Grand Prix
NOR,0 days 01:07:36.134000,285.07894736842104,280.7105263157895,242.92105263157896,316.05263157894734,281.1907894736842,2019,Mexican Grand Prix
BOT,0 days 01:22:22.852160,214.96,187.56,206.98,294.34,225.95999999999998,2019,United States Grand Prix
HAM,0 days 01:21:49.035437500,213.1875,185.35416666666666,205.97916666666666,295.3541666666667,224.96875,2019,United States Grand Prix
NOR,0 days 01:19:33.391304347,204.69565217391303,183.93478260869566,206.52173913043478,299.10869565217394,223.56521739130437,2019,United States Grand Prix
VER,0 days 01:21:00.808937500,214.0625,180.47916666666666,206.72916666666666,291.875,223.28645833333331,2019,United States Grand Prix
LEC,0 days 01:21:32.399528301,207.9056603773585,185.47169811320754,205.88679245283018,293.4339622641509,223.17452830188677,2019,United States Grand Prix
VET,0 days 00:40:19.395714285,195.42857142857142,183.0,204.57142857142858,309.0,223.0,2019,United States Grand Prix
PER,0 days 01:23:42.539122448,199.6326530612245,182.3469387755102,205.42857142857142,304.2040816326531,222.90306122448982,2019,United States Grand Prix
RIC,0 days 01:22:11.191680851,205.59574468085106,182.40425531914894,205.95744680851064,296.36170212765956,222.57978723404256,2019,United States Grand Prix
HUL,0 days 01:22:58.168166666,203.20833333333334,182.125,205.77083333333334,299.0208333333333,222.53125,2019,United States Grand Prix
ALB,0 days 01:24:21.077340,209.24,179.54,205.12,295.6,222.375,2019,United States Grand Prix
STR,0 days 01:22:17.035108695,196.04347826086956,184.7391304347826,205.7608695652174,302.60869565217394,222.28804347826087,2019,United States Grand Prix
SAI,0 days 01:22:29.958586956,201.93478260869566,182.1086956521739,205.8913043478261,298.39130434782606,222.08152173913044,2019,United States Grand Prix
GIO,0 days 01:20:50.339755102,200.81632653061226,183.83673469387756,206.0408163265306,297.2857142857143,221.99489795918367,2019,United States Grand Prix
KVY,0 days 01:21:49.128897959,201.28571428571428,181.12244897959184,205.30612244897958,299.57142857142856,221.82142857142858,2019,United States Grand Prix
MAG,0 days 01:18:26.371545454,204.13636363636363,183.04545454545453,202.5681818181818,295.47727272727275,221.3068181818182,2019,United States Grand Prix
RAI,0 days 01:23:21.274755102,206.6530612244898,181.6530612244898,202.24489795918367,293.7959183673469,221.08673469387753,2019,United States Grand Prix
GAS,0 days 01:18:45.947355555,201.6,181.04444444444445,203.93333333333334,296.73333333333335,220.82777777777778,2019,United States Grand Prix
GRO,0 days 01:23:09.418729166,209.6875,182.1875,201.47916666666666,289.6041666666667,220.73958333333331,2019,United States Grand Prix
RUS,0 days 01:20:33.890877551,199.77551020408163,176.44897959183675,202.83673469387756,291.0408163265306,217.52551020408163,2019,United States Grand Prix
KUB,0 days 01:01:51.917153846,200.57692307692307,174.65384615384616,201.3846153846154,287.53846153846155,216.03846153846155,2019,United States Grand Prix
LEC,0 days 01:15:10.033000,307.94444444444446,248.66666666666666,305.68518518518516,302.81481481481484,291.27777777777777,2019,Brazilian Grand Prix
BOT,0 days 01:02:39.633631578,306.36842105263156,253.1578947368421,306.5,296.63157894736844,290.6644736842105,2019,Brazilian Grand Prix
KVY,0 days 01:21:38.363140350,304.12280701754383,243.2280701754386,312.2631578947368,295.9824561403509,288.89912280701753,2019,Brazilian Grand Prix
STR,0 days 01:14:07.841764705,307.45098039215685,242.05882352941177,310.6078431372549,293.921568627451,288.5098039215686,2019,Brazilian Grand Prix
VET,0 days 01:14:19.752707317,297.9024390243902,245.17073170731706,304.219512195122,299.8048780487805,286.7743902439024,2019,Brazilian Grand Prix
SAI,0 days 01:18:32.588704918,303.327868852459,235.72131147540983,303.5081967213115,296.6393442622951,284.79918032786884,2019,Brazilian Grand Prix
RUS,0 days 01:18:14.279157894,305.17543859649123,237.64912280701753,305.5263157894737,290.0877192982456,284.609649122807,2019,Brazilian Grand Prix
NOR,0 days 01:22:45.846127272,299.1272727272727,240.78181818181818,305.41818181818184,292.6545454545454,284.49545454545455,2019,Brazilian Grand Prix
RIC,0 days 01:21:20.177452830,296.9811320754717,237.43396226415095,304.62264150943395,293.1132075471698,283.0377358490566,2019,Brazilian Grand Prix
PER,0 days 01:20:56.923017543,299.0877192982456,236.8421052631579,303.12280701754383,287.0701754385965,281.530701754386,2019,Brazilian Grand Prix
HUL,0 days 01:21:47.294833333,300.537037037037,235.0,301.77777777777777,288.0,281.3287037037037,2019,Brazilian Grand Prix
KUB,0 days 01:18:39.017509433,299.2830188679245,235.9811320754717,299.77358490566036,288.6981132075472,280.933962264151,2019,Brazilian Grand Prix
GAS,0 days 01:24:30.592300,295.18,241.38,295.02,286.38,279.49,2019,Brazilian Grand Prix
GIO,0 days 01:24:38.194897959,292.6938775510204,233.91836734693877,302.0612244897959,288.59183673469386,279.31632653061223,2019,Brazilian Grand Prix
MAG,0 days 01:22:06.643720,297.72,238.02,296.46,284.84,279.26,2019,Brazilian Grand Prix
VER,0 days 01:17:22.764568965,291.86206896551727,245.3448275862069,298.1551724137931,281.01724137931035,279.09482758620686,2019,Brazilian Grand Prix
GRO,0 days 01:20:43.548581395,292.86046511627904,237.90697674418604,292.3255813953488,285.1162790697674,277.05232558139534,2019,Brazilian Grand Prix
RAI,0 days 01:21:34.743938775,291.55102040816325,231.0408163265306,297.0816326530612,286.6734693877551,276.58673469387753,2019,Brazilian Grand Prix
ALB,0 days 01:21:54.840880,295.76,239.0,286.68,282.78,276.055,2019,Brazilian Grand Prix
HAM,0 days 01:20:49.745137254,289.921568627451,243.2156862745098,292.2549019607843,277.7647058823529,275.7892156862745,2019,Brazilian Grand Prix
SAI,0 days 01:22:23.441235294,282.29411764705884,296.2647058823529,217.2058823529412,303.94117647058823,274.9264705882353,2019,Abu Dhabi Grand Prix
VET,0 days 01:18:44.308641025,280.71794871794873,296.94871794871796,216.97435897435898,303.28205128205127,274.4807692307693,2019,Abu Dhabi Grand Prix
PER,0 days 01:22:20.957634146,281.0487804878049,293.4390243902439,214.14634146341464,308.219512195122,274.2134146341464,2019,Abu Dhabi Grand Prix
LEC,0 days 01:22:12.382684210,282.3157894736842,296.92105263157896,217.07894736842104,300.3421052631579,274.1644736842105,2019,Abu Dhabi Grand Prix
RIC,0 days 01:20:41.767952380,276.45238095238096,293.42857142857144,214.0952380952381,307.4761904761905,272.86309523809524,2019,Abu Dhabi Grand Prix
BOT,0 days 01:21:40.165058823,279.1764705882353,293.078431372549,217.2549019607843,300.45098039215685,272.4901960784314,2019,Abu Dhabi Grand Prix
HUL,0 days 01:23:29.874547619,276.76190476190476,292.1190476190476,214.95238095238096,304.5,272.0833333333333,2019,Abu Dhabi Grand Prix
GRO,0 days 01:20:04.908300,280.9,290.85,211.175,304.1,271.75625,2019,Abu Dhabi Grand Prix
GIO,0 days 01:23:36.165975609,276.0243902439024,293.390243902439,215.58536585365854,300.6341463414634,271.4085365853658,2019,Abu Dhabi Grand Prix
KVY,0 days 01:20:39.533157894,274.6842105263158,292.5,217.05263157894737,300.5263157894737,271.1907894736842,2019,Abu Dhabi Grand Prix
MAG,0 days 01:14:18.210076923,279.8076923076923,291.38461538461536,211.8846153846154,299.61538461538464,270.6730769230769,2019,Abu Dhabi Grand Prix
