AirTemp,TrackTemp,Rainfall,WindSpeed,Year,GrandPrix
19.4,36.7,False,0.5,2019,Azerbaijan Grand Prix
19.3,36.3,False,0.8,2019,Azerbaijan Grand Prix
19.5,36.3,False,1.0,2019,Azerbaijan Grand Prix
19.5,36.3,False,0.9,2019,Azerbaijan Grand Prix
19.6,36.3,False,1.3,2019,Azerbaijan Grand Prix
19.5,36.2,False,1.7,2019,Azerbaijan Grand Prix
19.4,35.6,False,1.6,2019,Azerbaijan Grand Prix
19.3,35.4,False,1.4,2019,Azerbaijan Grand Prix
19.5,35.6,False,1.4,2019,Azerbaijan Grand Prix
19.6,35.8,False,1.6,2019,Azerbaijan Grand Prix
19.3,35.6,False,2.2,2019,Azerbaijan Grand Prix
19.3,35.5,False,1.7,2019,Azerbaijan Grand Prix
19.4,35.4,False,2.0,2019,Azerbaijan Grand Prix
19.3,35.3,False,1.3,2019,Azerbaijan Grand Prix
19.3,35.3,False,1.3,2019,Azerbaijan Grand Prix
19.4,34.8,False,1.6,2019,Azerbaijan Grand Prix
19.3,34.7,False,1.5,2019,Azerbaijan Grand Prix
19.3,34.7,False,1.8,2019,Azerbaijan Grand Prix
19.3,34.4,False,1.4,2019,Azerbaijan Grand Prix
19.3,34.2,False,1.4,2019,Azerbaijan Grand Prix
19.5,34.3,False,0.9,2019,Azerbaijan Grand Prix
19.5,34.4,False,1.2,2019,Azerbaijan Grand Prix
20.4,42.0,False,1.3,2019,Spanish Grand Prix
20.5,42.4,False,0.9,2019,Spanish Grand Prix
20.5,42.4,False,1.5,2019,Spanish Grand Prix
20.4,42.1,False,1.0,2019,Spanish Grand Prix
20.4,42.1,False,1.1,2019,Spanish Grand Prix
20.3,42.2,False,1.7,2019,Spanish Grand Prix
20.4,42.4,False,1.6,2019,Spanish Grand Prix
20.4,41.9,False,1.4,2019,Spanish Grand Prix
20.3,41.9,False,2.6,2019,Spanish Grand Prix
20.1,41.9,False,2.0,2019,Spanish Grand Prix
20.0,41.6,False,0.9,2019,Spanish Grand Prix
20.2,42.3,False,1.9,2019,Spanish Grand Prix
20.2,42.3,False,2.6,2019,Spanish Grand Prix
20.1,42.2,False,2.2,2019,Spanish Grand Prix
19.9,42.0,False,1.5,2019,Spanish Grand Prix
19.9,42.0,False,1.8,2019,Spanish Grand Prix
20.0,42.1,False,2.0,2019,Spanish Grand Prix
19.7,42.1,False,1.6,2019,Spanish Grand Prix
19.6,42.1,False,2.5,2019,Spanish Grand Prix
19.8,42.2,False,1.6,2019,Spanish Grand Prix
19.7,42.3,False,2.1,2019,Spanish Grand Prix
19.7,42.3,False,1.3,2019,Spanish Grand Prix
19.7,42.0,False,2.3,2019,Spanish Grand Prix
19.7,41.8,False,1.9,2019,Spanish Grand Prix
19.6,41.8,False,1.4,2019,Spanish Grand Prix
19.6,41.7,False,2.4,2019,Spanish Grand Prix
19.7,41.8,False,1.3,2019,Spanish Grand Prix
19.7,42.0,False,1.9,2019,Spanish Grand Prix
19.8,42.1,False,1.0,2019,Spanish Grand Prix
19.9,41.9,False,1.8,2019,Spanish Grand Prix
19.7,41.9,False,2.0,2019,Spanish Grand Prix
19.7,41.9,False,1.1,2019,Spanish Grand Prix
19.9,41.9,False,1.3,2019,Spanish Grand Prix
19.8,41.8,False,1.4,2019,Spanish Grand Prix
19.8,41.8,False,1.5,2019,Spanish Grand Prix
19.7,41.8,False,2.2,2019,Spanish Grand Prix
19.8,42.0,False,1.6,2019,Spanish Grand Prix
19.8,41.8,False,3.0,2019,Spanish Grand Prix
19.8,41.8,False,1.5,2019,Spanish Grand Prix
19.8,41.8,False,2.2,2019,Spanish Grand Prix
19.5,41.3,False,2.7,2019,Spanish Grand Prix
19.7,41.3,False,2.5,2019,Spanish Grand Prix
19.8,41.4,False,2.3,2019,Spanish Grand Prix
19.8,41.2,False,2.0,2019,Spanish Grand Prix
20.0,41.2,False,2.6,2019,Spanish Grand Prix
20.2,41.6,False,2.2,2019,Spanish Grand Prix
19.9,41.4,False,2.6,2019,Spanish Grand Prix
19.9,41.2,False,1.9,2019,Spanish Grand Prix
20.2,41.3,False,2.4,2019,Spanish Grand Prix
20.3,41.4,False,3.7,2019,Spanish Grand Prix
20.4,41.4,False,1.9,2019,Spanish Grand Prix
20.3,41.1,False,2.9,2019,Spanish Grand Prix
20.2,40.9,False,2.9,2019,Spanish Grand Prix
20.2,40.9,False,2.5,2019,Spanish Grand Prix
20.1,40.9,False,2.0,2019,Spanish Grand Prix
20.3,41.0,False,2.9,2019,Spanish Grand Prix
20.1,40.9,False,2.0,2019,Spanish Grand Prix
20.0,40.6,False,2.8,2019,Spanish Grand Prix
20.2,40.9,False,2.3,2019,Spanish Grand Prix
20.3,40.6,False,3.1,2019,Spanish Grand Prix
20.3,40.6,False,2.6,2019,Spanish Grand Prix
20.5,40.7,False,2.0,2019,Spanish Grand Prix
20.8,41.2,False,2.0,2019,Spanish Grand Prix
21.0,41.2,False,0.9,2019,Spanish Grand Prix
21.1,41.1,False,2.0,2019,Spanish Grand Prix
21.2,41.0,False,2.5,2019,Spanish Grand Prix
20.9,41.0,False,3.1,2019,Spanish Grand Prix
20.5,40.4,False,1.9,2019,Spanish Grand Prix
20.3,40.4,False,1.3,2019,Spanish Grand Prix
20.5,40.6,False,2.3,2019,Spanish Grand Prix
20.8,41.0,False,1.2,2019,Spanish Grand Prix
20.9,41.0,False,2.0,2019,Spanish Grand Prix
20.8,40.7,False,2.6,2019,Spanish Grand Prix
20.5,40.4,False,3.4,2019,Spanish Grand Prix
20.5,40.4,False,1.7,2019,Spanish Grand Prix
20.8,40.6,False,1.2,2019,Spanish Grand Prix
20.8,40.6,False,1.8,2019,Spanish Grand Prix
20.8,40.6,False,2.0,2019,Spanish Grand Prix
20.8,40.6,False,1.5,2019,Spanish Grand Prix
20.9,40.5,False,0.9,2019,Spanish Grand Prix
20.7,40.5,False,1.2,2019,Spanish Grand Prix
20.7,40.6,False,1.5,2019,Spanish Grand Prix
20.6,40.6,False,1.9,2019,Spanish Grand Prix
20.4,40.6,False,1.8,2019,Spanish Grand Prix
20.5,40.6,False,1.7,2019,Spanish Grand Prix
20.3,40.5,False,1.6,2019,Spanish Grand Prix
20.3,40.1,False,2.4,2019,Spanish Grand Prix
20.4,40.3,False,1.9,2019,Spanish Grand Prix
20.3,40.3,False,1.0,2019,Spanish Grand Prix
20.3,40.1,False,2.5,2019,Spanish Grand Prix
20.3,40.2,False,2.3,2019,Spanish Grand Prix
20.3,39.8,False,2.0,2019,Spanish Grand Prix
20.1,39.6,False,2.0,2019,Spanish Grand Prix
20.1,39.7,False,2.5,2019,Spanish Grand Prix
20.1,39.8,False,2.5,2019,Spanish Grand Prix
20.0,39.9,False,1.8,2019,Spanish Grand Prix
20.1,39.9,False,1.4,2019,Spanish Grand Prix
20.2,39.8,False,2.0,2019,Spanish Grand Prix
20.2,39.6,False,2.9,2019,Spanish Grand Prix
20.3,39.5,False,2.2,2019,Spanish Grand Prix
20.3,39.7,False,1.2,2019,Spanish Grand Prix
20.3,39.8,False,2.0,2019,Spanish Grand Prix
19.9,39.5,False,2.2,2019,Spanish Grand Prix
19.7,39.4,False,1.6,2019,Spanish Grand Prix
19.7,39.5,False,1.4,2019,Spanish Grand Prix
19.8,39.6,False,1.0,2019,Spanish Grand Prix
19.9,39.6,False,1.5,2019,Spanish Grand Prix
19.8,39.6,False,1.5,2019,Spanish Grand Prix
19.6,39.2,False,1.0,2019,Spanish Grand Prix
19.7,39.4,False,1.7,2019,Spanish Grand Prix
19.8,39.5,False,1.6,2019,Spanish Grand Prix
20.0,39.8,False,1.7,2019,Spanish Grand Prix
20.0,39.8,False,1.7,2019,Spanish Grand Prix
19.9,39.2,False,1.5,2019,Spanish Grand Prix
19.8,39.2,False,1.6,2019,Spanish Grand Prix
19.9,39.2,False,2.2,2019,Spanish Grand Prix
19.8,39.2,False,1.5,2019,Spanish Grand Prix
19.8,39.0,False,3.0,2019,Spanish Grand Prix
19.9,39.2,False,1.3,2019,Spanish Grand Prix
20.1,39.2,False,2.6,2019,Spanish Grand Prix
20.0,39.1,False,2.0,2019,Spanish Grand Prix
20.3,39.1,False,1.0,2019,Spanish Grand Prix
20.3,39.2,False,3.0,2019,Spanish Grand Prix
20.1,39.2,False,2.0,2019,Spanish Grand Prix
20.0,39.0,False,1.4,2019,Spanish Grand Prix
20.2,39.1,False,1.8,2019,Spanish Grand Prix
20.4,39.1,False,2.1,2019,Spanish Grand Prix
20.4,39.0,False,1.6,2019,Spanish Grand Prix
20.1,38.9,False,2.7,2019,Spanish Grand Prix
20.0,38.8,False,1.7,2019,Spanish Grand Prix
19.9,38.7,False,2.2,2019,Spanish Grand Prix
19.8,38.7,False,2.3,2019,Spanish Grand Prix
22.6,35.2,False,0.6,2019,Monaco Grand Prix
22.7,35.2,False,0.7,2019,Monaco Grand Prix
22.7,35.2,False,0.7,2019,Monaco Grand Prix
22.9,35.3,False,0.5,2019,Monaco Grand Prix
22.7,35.3,False,0.5,2019,Monaco Grand Prix
22.6,35.3,False,0.0,2019,Monaco Grand Prix
22.5,35.0,False,0.8,2019,Monaco Grand Prix
22.4,35.0,False,0.6,2019,Monaco Grand Prix
22.6,35.3,False,0.6,2019,Monaco Grand Prix
22.8,35.3,False,0.5,2019,Monaco Grand Prix
22.7,35.3,False,1.1,2019,Monaco Grand Prix
22.7,35.0,False,1.9,2019,Monaco Grand Prix
22.7,35.2,False,0.8,2019,Monaco Grand Prix
22.7,35.0,False,0.7,2019,Monaco Grand Prix
22.6,34.6,False,0.0,2019,Monaco Grand Prix
22.5,34.5,False,0.5,2019,Monaco Grand Prix
22.4,34.5,False,0.8,2019,Monaco Grand Prix
22.4,34.5,False,0.8,2019,Monaco Grand Prix
22.4,34.3,False,1.3,2019,Monaco Grand Prix
22.5,34.4,False,1.2,2019,Monaco Grand Prix
22.4,34.3,False,1.0,2019,Monaco Grand Prix
22.3,34.3,False,1.4,2019,Monaco Grand Prix
22.2,34.1,False,0.5,2019,Monaco Grand Prix
22.1,33.7,False,0.8,2019,Monaco Grand Prix
22.0,33.7,False,0.5,2019,Monaco Grand Prix
21.9,33.6,False,1.1,2019,Monaco Grand Prix
21.9,33.7,False,0.7,2019,Monaco Grand Prix
21.9,33.8,False,0.3,2019,Monaco Grand Prix
22.0,33.9,False,1.3,2019,Monaco Grand Prix
22.1,33.9,False,1.2,2019,Monaco Grand Prix
22.2,34.2,False,0.6,2019,Monaco Grand Prix
22.4,34.3,False,0.6,2019,Monaco Grand Prix
22.5,34.4,False,0.5,2019,Monaco Grand Prix
22.5,34.6,False,2.1,2019,Monaco Grand Prix
22.4,34.4,False,0.9,2019,Monaco Grand Prix
22.2,34.0,False,0.4,2019,Monaco Grand Prix
22.3,34.3,False,1.2,2019,Monaco Grand Prix
22.3,34.0,True,0.5,2019,Monaco Grand Prix
22.5,34.6,True,1.2,2019,Monaco Grand Prix
22.7,34.6,True,0.6,2019,Monaco Grand Prix
22.9,34.6,True,0.4,2019,Monaco Grand Prix
22.9,34.3,True,0.7,2019,Monaco Grand Prix
22.8,34.3,True,0.4,2019,Monaco Grand Prix
22.9,34.3,True,0.4,2019,Monaco Grand Prix
22.7,33.8,True,0.7,2019,Monaco Grand Prix
22.6,34.0,True,0.4,2019,Monaco Grand Prix
22.7,34.0,True,0.5,2019,Monaco Grand Prix
22.9,34.3,True,0.7,2019,Monaco Grand Prix
23.0,34.3,True,0.6,2019,Monaco Grand Prix
22.9,34.1,True,0.4,2019,Monaco Grand Prix
22.9,34.1,True,0.6,2019,Monaco Grand Prix
23.0,34.4,True,0.8,2019,Monaco Grand Prix
22.9,34.3,True,2.0,2019,Monaco Grand Prix
22.9,34.2,True,1.4,2019,Monaco Grand Prix
22.8,34.2,True,1.2,2019,Monaco Grand Prix
22.7,34.0,True,0.4,2019,Monaco Grand Prix
22.7,33.6,True,0.7,2019,Monaco Grand Prix
22.5,33.5,True,0.6,2019,Monaco Grand Prix
22.7,33.5,True,1.2,2019,Monaco Grand Prix
22.9,33.5,True,0.7,2019,Monaco Grand Prix
23.1,33.8,True,0.9,2019,Monaco Grand Prix
23.3,34.0,True,0.9,2019,Monaco Grand Prix
23.4,33.8,True,1.0,2019,Monaco Grand Prix
23.6,33.8,True,0.7,2019,Monaco Grand Prix
23.7,34.0,True,1.0,2019,Monaco Grand Prix
23.5,33.9,True,1.8,2019,Monaco Grand Prix
23.4,33.7,True,1.0,2019,Monaco Grand Prix
23.2,33.4,True,0.6,2019,Monaco Grand Prix
23.2,33.2,True,1.5,2019,Monaco Grand Prix
23.2,33.1,True,1.2,2019,Monaco Grand Prix
23.0,32.8,True,1.2,2019,Monaco Grand Prix
23.0,32.8,True,0.7,2019,Monaco Grand Prix
22.7,32.7,True,1.5,2019,Monaco Grand Prix
22.8,32.8,True,1.0,2019,Monaco Grand Prix
22.6,33.0,True,0.8,2019,Monaco Grand Prix
22.6,32.4,True,0.9,2019,Monaco Grand Prix
22.9,32.4,True,1.3,2019,Monaco Grand Prix
22.9,32.6,True,0.7,2019,Monaco Grand Prix
22.8,32.2,True,0.7,2019,Monaco Grand Prix
22.6,32.1,True,0.8,2019,Monaco Grand Prix
22.6,32.1,True,0.7,2019,Monaco Grand Prix
22.6,32.0,True,0.6,2019,Monaco Grand Prix
22.5,31.9,True,1.6,2019,Monaco Grand Prix
22.3,31.6,False,1.5,2019,Monaco Grand Prix
22.2,31.4,True,0.8,2019,Monaco Grand Prix
22.4,31.5,True,1.0,2019,Monaco Grand Prix
22.5,31.6,True,0.6,2019,Monaco Grand Prix
22.5,31.9,True,0.0,2019,Monaco Grand Prix
22.8,31.7,True,0.7,2019,Monaco Grand Prix
22.9,31.8,True,0.4,2019,Monaco Grand Prix
22.9,31.7,True,0.8,2019,Monaco Grand Prix
22.8,31.0,True,1.4,2019,Monaco Grand Prix
22.7,31.0,True,0.7,2019,Monaco Grand Prix
22.7,30.7,True,0.3,2019,Monaco Grand Prix
22.8,30.8,True,0.6,2019,Monaco Grand Prix
22.8,31.2,True,1.1,2019,Monaco Grand Prix
22.9,30.9,True,1.3,2019,Monaco Grand Prix
22.8,30.9,False,1.2,2019,Monaco Grand Prix
22.6,30.9,True,0.5,2019,Monaco Grand Prix
22.5,30.6,True,0.9,2019,Monaco Grand Prix
22.6,30.6,True,1.2,2019,Monaco Grand Prix
22.6,31.0,True,0.3,2019,Monaco Grand Prix
22.7,31.0,True,0.9,2019,Monaco Grand Prix
22.8,30.9,True,1.5,2019,Monaco Grand Prix
22.8,30.9,True,0.6,2019,Monaco Grand Prix
22.8,30.9,True,0.6,2019,Monaco Grand Prix
22.7,30.7,True,0.0,2019,Monaco Grand Prix
22.9,31.0,True,0.8,2019,Monaco Grand Prix
22.8,30.9,True,0.6,2019,Monaco Grand Prix
22.6,30.4,True,1.0,2019,Monaco Grand Prix
22.6,30.7,True,0.6,2019,Monaco Grand Prix
22.8,30.7,True,1.1,2019,Monaco Grand Prix
22.7,30.5,True,0.8,2019,Monaco Grand Prix
22.7,30.4,True,1.3,2019,Monaco Grand Prix
22.7,30.5,True,0.7,2019,Monaco Grand Prix
22.6,30.5,True,0.4,2019,Monaco Grand Prix
22.7,30.5,True,1.0,2019,Monaco Grand Prix
22.8,30.6,True,0.9,2019,Monaco Grand Prix
22.9,30.6,True,0.7,2019,Monaco Grand Prix
22.9,30.6,True,0.5,2019,Monaco Grand Prix
23.0,30.7,True,1.6,2019,Monaco Grand Prix
23.2,30.7,True,0.8,2019,Monaco Grand Prix
23.0,30.8,True,0.5,2019,Monaco Grand Prix
23.0,30.4,True,0.5,2019,Monaco Grand Prix
23.0,30.4,True,1.0,2019,Monaco Grand Prix
23.0,30.5,True,1.5,2019,Monaco Grand Prix
22.9,30.5,False,2.2,2019,Monaco Grand Prix
23.0,30.6,False,1.1,2019,Monaco Grand Prix
23.0,30.6,False,1.6,2019,Monaco Grand Prix
23.0,30.6,False,2.4,2019,Monaco Grand Prix
23.0,30.5,False,1.4,2019,Monaco Grand Prix
23.0,30.4,False,0.9,2019,Monaco Grand Prix
23.2,30.5,False,1.7,2019,Monaco Grand Prix
23.2,30.8,False,1.4,2019,Monaco Grand Prix
23.4,30.8,False,1.2,2019,Monaco Grand Prix
23.5,30.8,False,1.4,2019,Monaco Grand Prix
23.6,30.8,False,2.2,2019,Monaco Grand Prix
23.7,31.1,False,1.5,2019,Monaco Grand Prix
24.0,31.2,False,1.5,2019,Monaco Grand Prix
28.3,51.7,False,0.6,2019,Canadian Grand Prix
28.4,51.6,False,0.4,2019,Canadian Grand Prix
28.6,51.4,False,1.1,2019,Canadian Grand Prix
28.6,51.5,False,0.5,2019,Canadian Grand Prix
28.6,51.4,False,0.6,2019,Canadian Grand Prix
28.5,51.4,False,1.0,2019,Canadian Grand Prix
28.5,51.1,False,0.8,2019,Canadian Grand Prix
28.2,51.5,False,1.5,2019,Canadian Grand Prix
28.1,51.2,False,1.5,2019,Canadian Grand Prix
28.2,51.7,False,2.2,2019,Canadian Grand Prix
28.2,51.8,False,1.8,2019,Canadian Grand Prix
28.2,51.8,False,1.4,2019,Canadian Grand Prix
28.4,51.4,False,0.8,2019,Canadian Grand Prix
28.5,51.4,False,1.9,2019,Canadian Grand Prix
28.4,51.6,False,1.0,2019,Canadian Grand Prix
28.5,51.9,False,2.0,2019,Canadian Grand Prix
28.5,51.9,False,1.7,2019,Canadian Grand Prix
28.5,51.9,False,2.2,2019,Canadian Grand Prix
28.4,52.1,False,2.7,2019,Canadian Grand Prix
28.1,52.1,False,2.9,2019,Canadian Grand Prix
28.1,51.8,False,2.2,2019,Canadian Grand Prix
28.1,51.9,False,2.3,2019,Canadian Grand Prix
28.1,52.1,False,1.5,2019,Canadian Grand Prix
28.2,52.0,False,2.5,2019,Canadian Grand Prix
28.2,52.4,False,2.5,2019,Canadian Grand Prix
28.5,51.9,False,2.0,2019,Canadian Grand Prix
28.5,51.9,False,2.6,2019,Canadian Grand Prix
28.3,51.1,False,1.9,2019,Canadian Grand Prix
28.5,51.3,False,1.0,2019,Canadian Grand Prix
28.5,51.3,False,1.4,2019,Canadian Grand Prix
28.3,51.6,False,0.8,2019,Canadian Grand Prix
28.3,51.6,False,0.6,2019,Canadian Grand Prix
28.5,51.6,False,0.4,2019,Canadian Grand Prix
28.7,52.2,False,1.8,2019,Canadian Grand Prix
28.4,51.9,False,1.6,2019,Canadian Grand Prix
28.5,51.7,False,1.3,2019,Canadian Grand Prix
28.5,51.9,False,1.1,2019,Canadian Grand Prix
28.5,52.6,False,2.1,2019,Canadian Grand Prix
28.7,52.2,False,1.4,2019,Canadian Grand Prix
28.9,51.9,False,1.1,2019,Canadian Grand Prix
29.0,51.9,False,1.6,2019,Canadian Grand Prix
29.0,51.8,False,0.7,2019,Canadian Grand Prix
29.1,51.4,False,0.4,2019,Canadian Grand Prix
29.2,51.4,False,0.9,2019,Canadian Grand Prix
29.2,51.4,False,1.4,2019,Canadian Grand Prix
29.2,51.3,False,1.1,2019,Canadian Grand Prix
29.1,51.2,False,1.2,2019,Canadian Grand Prix
29.1,51.2,False,0.7,2019,Canadian Grand Prix
29.2,51.3,False,1.1,2019,Canadian Grand Prix
29.2,51.3,False,0.7,2019,Canadian Grand Prix
29.2,51.1,False,0.8,2019,Canadian Grand Prix
29.2,51.2,False,1.3,2019,Canadian Grand Prix
29.2,51.2,False,1.6,2019,Canadian Grand Prix
29.4,51.2,False,1.0,2019,Canadian Grand Prix
29.6,51.2,False,1.0,2019,Canadian Grand Prix
29.7,51.5,False,1.6,2019,Canadian Grand Prix
29.8,51.5,False,1.6,2019,Canadian Grand Prix
29.7,51.2,False,1.5,2019,Canadian Grand Prix
29.7,51.2,False,1.2,2019,Canadian Grand Prix
29.7,51.0,False,1.7,2019,Canadian Grand Prix
29.5,51.6,False,1.7,2019,Canadian Grand Prix
29.4,51.3,False,1.5,2019,Canadian Grand Prix
29.6,51.3,False,1.4,2019,Canadian Grand Prix
29.7,51.0,False,0.9,2019,Canadian Grand Prix
29.8,50.8,False,1.1,2019,Canadian Grand Prix
29.8,50.8,False,1.0,2019,Canadian Grand Prix
29.8,50.6,False,0.8,2019,Canadian Grand Prix
29.7,50.2,False,1.0,2019,Canadian Grand Prix
29.7,50.2,False,0.8,2019,Canadian Grand Prix
29.9,50.2,False,0.8,2019,Canadian Grand Prix
29.8,50.3,False,1.0,2019,Canadian Grand Prix
29.7,50.9,False,1.1,2019,Canadian Grand Prix
29.6,50.6,False,1.2,2019,Canadian Grand Prix
29.6,50.2,False,1.0,2019,Canadian Grand Prix
29.5,50.3,False,1.1,2019,Canadian Grand Prix
29.5,50.3,False,1.0,2019,Canadian Grand Prix
29.4,50.3,False,1.5,2019,Canadian Grand Prix
29.5,50.3,False,1.4,2019,Canadian Grand Prix
29.5,51.1,False,1.3,2019,Canadian Grand Prix
29.5,51.1,False,1.7,2019,Canadian Grand Prix
29.4,51.2,False,1.3,2019,Canadian Grand Prix
29.6,51.3,False,1.4,2019,Canadian Grand Prix
29.9,51.3,False,0.9,2019,Canadian Grand Prix
30.0,51.1,False,1.5,2019,Canadian Grand Prix
29.9,51.0,False,1.3,2019,Canadian Grand Prix
30.0,50.8,False,1.3,2019,Canadian Grand Prix
29.9,50.8,False,1.0,2019,Canadian Grand Prix
30.0,50.6,False,1.3,2019,Canadian Grand Prix
29.9,50.6,False,1.0,2019,Canadian Grand Prix
29.9,51.0,False,1.6,2019,Canadian Grand Prix
29.9,51.0,False,0.7,2019,Canadian Grand Prix
29.9,50.8,False,0.9,2019,Canadian Grand Prix
29.9,50.7,False,1.5,2019,Canadian Grand Prix
30.0,51.0,False,1.7,2019,Canadian Grand Prix
30.1,50.7,False,0.8,2019,Canadian Grand Prix
30.3,50.7,False,1.3,2019,Canadian Grand Prix
30.0,51.2,False,2.3,2019,Canadian Grand Prix
30.0,51.2,False,1.5,2019,Canadian Grand Prix
30.2,51.0,False,1.1,2019,Canadian Grand Prix
30.2,50.8,False,1.5,2019,Canadian Grand Prix
30.0,50.6,False,1.7,2019,Canadian Grand Prix
29.9,50.2,False,1.1,2019,Canadian Grand Prix
30.0,50.0,False,1.1,2019,Canadian Grand Prix
30.0,49.9,False,1.3,2019,Canadian Grand Prix
30.0,49.6,False,1.9,2019,Canadian Grand Prix
29.8,49.5,False,2.2,2019,Canadian Grand Prix
29.7,50.7,False,1.0,2019,Canadian Grand Prix
29.8,50.7,False,1.1,2019,Canadian Grand Prix
30.0,50.7,False,1.1,2019,Canadian Grand Prix
30.0,51.0,False,1.4,2019,Canadian Grand Prix
30.2,50.4,False,1.3,2019,Canadian Grand Prix
30.2,50.3,False,1.4,2019,Canadian Grand Prix
30.1,50.3,False,1.5,2019,Canadian Grand Prix
30.1,50.7,False,1.2,2019,Canadian Grand Prix
30.1,51.0,False,0.8,2019,Canadian Grand Prix
30.3,51.0,False,0.9,2019,Canadian Grand Prix
30.5,50.4,False,1.4,2019,Canadian Grand Prix
30.5,50.7,False,1.2,2019,Canadian Grand Prix
30.6,50.7,False,1.1,2019,Canadian Grand Prix
30.7,50.6,False,1.3,2019,Canadian Grand Prix
30.5,50.2,False,1.5,2019,Canadian Grand Prix
30.5,50.2,False,1.0,2019,Canadian Grand Prix
30.6,50.3,False,0.9,2019,Canadian Grand Prix
30.7,50.3,False,0.6,2019,Canadian Grand Prix
30.7,50.2,False,1.2,2019,Canadian Grand Prix
30.9,50.2,False,0.7,2019,Canadian Grand Prix
25.8,51.9,False,2.8,2019,French Grand Prix
25.3,51.7,False,0.9,2019,French Grand Prix
25.5,52.5,False,2.1,2019,French Grand Prix
25.4,52.5,False,0.9,2019,French Grand Prix
25.7,54.6,False,1.3,2019,French Grand Prix
26.1,54.3,False,1.0,2019,French Grand Prix
26.3,53.8,False,1.3,2019,French Grand Prix
26.1,53.5,False,2.0,2019,French Grand Prix
26.4,53.5,False,0.7,2019,French Grand Prix
26.7,53.5,False,1.6,2019,French Grand Prix
26.6,53.1,False,1.1,2019,French Grand Prix
26.7,52.8,False,1.1,2019,French Grand Prix
26.9,52.8,False,1.8,2019,French Grand Prix
26.5,52.4,False,1.5,2019,French Grand Prix
26.6,50.6,False,0.9,2019,French Grand Prix
26.2,50.6,False,1.8,2019,French Grand Prix
25.9,51.0,False,1.6,2019,French Grand Prix
26.0,51.0,False,2.0,2019,French Grand Prix
25.9,52.9,False,1.2,2019,French Grand Prix
26.4,57.0,False,2.9,2019,French Grand Prix
26.3,56.7,False,1.3,2019,French Grand Prix
26.4,55.4,False,1.1,2019,French Grand Prix
26.7,55.4,False,1.0,2019,French Grand Prix
27.0,55.4,False,1.6,2019,French Grand Prix
26.9,55.9,False,1.1,2019,French Grand Prix
26.9,55.6,False,0.8,2019,French Grand Prix
27.1,55.6,False,1.1,2019,French Grand Prix
27.0,55.0,False,1.5,2019,French Grand Prix
26.8,55.6,False,1.3,2019,French Grand Prix
26.6,54.5,False,1.7,2019,French Grand Prix
26.3,54.5,False,1.5,2019,French Grand Prix
26.0,54.5,False,2.3,2019,French Grand Prix
26.0,54.3,False,1.7,2019,French Grand Prix
26.2,54.4,False,1.7,2019,French Grand Prix
26.4,55.9,False,1.8,2019,French Grand Prix
26.4,56.1,False,1.8,2019,French Grand Prix
26.3,56.1,False,1.2,2019,French Grand Prix
26.3,57.0,False,2.1,2019,French Grand Prix
26.5,56.3,False,1.4,2019,French Grand Prix
26.7,56.6,False,1.1,2019,French Grand Prix
26.8,56.6,False,1.5,2019,French Grand Prix
26.9,56.3,False,1.4,2019,French Grand Prix
26.7,56.4,False,2.1,2019,French Grand Prix
26.9,56.3,False,1.6,2019,French Grand Prix
27.0,56.6,False,1.4,2019,French Grand Prix
27.3,56.8,False,1.1,2019,French Grand Prix
27.5,56.2,False,0.6,2019,French Grand Prix
27.8,57.2,False,0.9,2019,French Grand Prix
27.7,56.9,False,1.3,2019,French Grand Prix
27.7,55.4,False,1.8,2019,French Grand Prix
27.6,55.4,False,1.6,2019,French Grand Prix
27.4,55.4,False,1.5,2019,French Grand Prix
27.3,55.6,False,2.1,2019,French Grand Prix
27.3,55.6,False,1.7,2019,French Grand Prix
27.1,54.4,False,1.5,2019,French Grand Prix
27.4,55.1,False,0.9,2019,French Grand Prix
27.8,55.7,False,2.4,2019,French Grand Prix
27.6,55.1,False,2.3,2019,French Grand Prix
27.2,54.8,False,2.6,2019,French Grand Prix
27.1,54.7,False,1.4,2019,French Grand Prix
27.4,55.4,False,1.1,2019,French Grand Prix
27.7,55.9,False,2.2,2019,French Grand Prix
27.7,56.0,False,1.5,2019,French Grand Prix
27.3,54.1,False,1.1,2019,French Grand Prix
27.3,54.1,False,2.1,2019,French Grand Prix
27.5,56.1,False,1.2,2019,French Grand Prix
27.9,56.2,False,2.4,2019,French Grand Prix
27.8,56.0,False,2.2,2019,French Grand Prix
27.8,56.0,False,2.0,2019,French Grand Prix
27.7,55.9,False,3.1,2019,French Grand Prix
27.5,56.3,False,3.3,2019,French Grand Prix
27.3,56.2,False,3.2,2019,French Grand Prix
27.2,55.2,False,3.2,2019,French Grand Prix
26.9,54.9,False,3.7,2019,French Grand Prix
26.7,54.2,False,2.8,2019,French Grand Prix
26.6,54.1,False,1.6,2019,French Grand Prix
27.0,54.0,False,1.4,2019,French Grand Prix
27.0,53.2,False,2.4,2019,French Grand Prix
27.1,52.0,False,2.2,2019,French Grand Prix
27.1,52.1,False,1.8,2019,French Grand Prix
27.2,52.0,False,1.5,2019,French Grand Prix
27.3,52.6,False,2.4,2019,French Grand Prix
27.3,53.4,False,3.2,2019,French Grand Prix
27.2,53.8,False,1.7,2019,French Grand Prix
27.4,55.3,False,1.8,2019,French Grand Prix
27.5,55.5,False,1.2,2019,French Grand Prix
