X,Y,Number,Letter,Angle,Distance,Year,GrandPrix,CornerType
-3352.7188052381844,-3458.1405328119563,13,,-302.0141159534709,4744.461144843377,2019,Russian Grand Prix,Slow
-2791.95047373098,-4400.109173050213,14,,-100.3504081928387,4877.902573014564,2019,Russian Grand Prix,Slow
-1142.7696633149617,-2664.46012802478,15,,-333.3235490207743,5120.448867652001,2019,Russian Grand Prix,Slow
-1717.3144588536625,-1926.834104295719,16,,-193.04226792223074,5238.26060501394,2019,Russian Grand Prix,Slow
187.97220871107947,1009.9383949065004,17,,-252.5210634249024,5570.178856246323,2019,Russian Grand Prix,Slow
1643.8673614779,359.92430821156995,18,,-353.1023122769958,5741.11861354063,2019,Russian Grand Prix,Slow
6045.8194879946805,-6283.4911307646325,1,,-1.8358823957200912,741.578747475068,2019,Japanese Grand Prix,Fast
5449.313781341823,-7325.65579009338,2,,-79.31523200921436,860.2678255319533,2019,Japanese Grand Prix,Medium
3858.6019661688397,-5655.760175448682,3,,-134.18169840912827,1104.1992364749603,2019,Japanese Grand Prix,Slow
2504.3939347955493,-5170.41048332579,4,,-136.19889869978,1270.71211278579,2019,Japanese Grand Prix,Slow
1936.8767402088579,-3891.8444247296457,5,,-129.33676515925333,1390.96312737209,2019,Japanese Grand Prix,Slow
322.5295929138356,-3353.3457139121856,6,,-320.3314489589094,1596.8427024198604,2019,Japanese Grand Prix,Slow
-609.3335171653484,-757.036992571153,7,,-106.78094986741712,1915.1167835714602,2019,Japanese Grand Prix,Slow
-3863.6182473492945,-2682.4262950455272,8,,-50.7107545301277,2286.063484261156,2019,Japanese Grand Prix,Medium
-5441.4229928375935,-2850.1328632590235,9,,-118.1405827530333,2446.3742824967567,2019,Japanese Grand Prix,Slow
-6159.973406518737,83.27579395014482,10,,-353.25986324819416,2768.9429372351196,2019,Japanese Grand Prix,Slow
-5880.570255368542,1633.2612531359882,11,,-301.6859049873071,2908.1411267029725,2019,Japanese Grand Prix,Slow
-7537.1911548545095,-247.0956165533321,12,,-243.6161902236659,3201.9051989238474,2019,Japanese Grand Prix,Slow
-12191.272030431835,2706.535522228907,13,,-310.92255267836714,3805.365577047761,2019,Japanese Grand Prix,Slow
-13672.200692317143,2412.5381214497556,14,,-206.72391524475574,3961.8560637319256,2019,Japanese Grand Prix,Slow
-4940.682659764005,-2004.2672744686195,15,,-254.68390185853985,5012.065630351391,2019,Japanese Grand Prix,Slow
-1848.3555035285224,271.93388684760157,16,,-270.34777738016834,5377.666750245651,2019,Japanese Grand Prix,Slow
-1390.6108201208317,-10.204187628507043,17,,-274.8095207041747,5440.690318292248,2019,Japanese Grand Prix,Slow
358.6141693110658,346.781710878844,18,,-294.3204270287074,5639.185768016783,2019,Japanese Grand Prix,Slow
11549.390625,-620.4165039062495,1,,26.961070822263267,1279.0988631970747,2019,Mexican Grand Prix,Fast
11579.570556640625,-1334.7114257812495,2,,-161.45663106776647,1359.2835191609797,2019,Mexican Grand Prix,Slow
11984.5009765625,-1769.0202636718745,3,,26.924666969078046,1407.9824464617818,2019,Mexican Grand Prix,Fast
8811.018692016602,-7835.0654296875,4,,-166.07931388750785,2102.958731002736,2019,Mexican Grand Prix,Slow
9258.899475097656,-8332.6875,5,,-0.2925522266947098,2176.667023944046,2019,Mexican Grand Prix,Fast
8180.223449707031,-9021.7958984375,6,,-109.04601548928066,2303.7026653276625,2019,Mexican Grand Prix,Slow
8337.142669677734,-5797.26025390625,7,,25.060336529280704,2654.813255356448,2019,Mexican Grand Prix,Fast
7521.6416015625,-5024.2841796875,8,,-141.61977719510452,2768.1591168833324,2019,Mexican Grand Prix,Slow
7078.6907958984375,-4423.57568359375,9,,50.280962176467256,2861.698147909705,2019,Mexican Grand Prix,Medium
5329.669921875,-3929.69140625,10,,-128.91348209261224,3055.2867865643057,2019,Mexican Grand Prix,Slow
4822.8515625,-3047.8134765625,11,,34.93331843558475,3160.7953312700156,2019,Mexican Grand Prix,Fast
-443.9345703125,-1580.6708984375005,12,,-135.537659071418,3680.5599145619703,2019,Mexican Grand Prix,Slow
-791.74609375,76.99999999999955,13,,78.13896702277137,3847.8419125982314,2019,Mexican Grand Prix,Medium
-1373.6669921875,-167.83337402343795,14,,-83.4928059806544,3943.8821911713007,2019,Mexican Grand Prix,Medium
-1809.1650390625,-107.8207397460942,15,,81.51269427768005,3968.8712354256436,2019,Mexican Grand Prix,Medium
-2390.3896484375,97.9679565429683,16,,-157.50555604044234,4033.7539486283945,2019,Mexican Grand Prix,Slow
-1892.0537109375,1095.2366485595703,17,,-241.96179963456407,4163.705519520173,2019,Mexican Grand Prix,Slow
3743.505950560483,-4013.3678672920078,1,,-44.65195695742783,645.1737751038994,2019,United States Grand Prix,Fast
3414.022004158147,-1696.4977152979786,2,,-200.3469641110752,924.7128031050257,2019,United States Grand Prix,Slow
5395.315371904974,-54.73041858963802,3,,-43.71563655008453,1174.8490578410112,2019,United States Grand Prix,Fast
5846.153185134,682.4340137004386,4,,141.14534006324735,1269.3742940672091,2019,United States Grand Prix,Slow
6609.267124870705,1281.73631572348,5,,-30.322413912880773,1360.3116994152579,2019,United States Grand Prix,Fast
7165.299058163059,2448.096460587591,6,,129.91658034908926,1536.2830120662811,2019,United States Grand Prix,Slow
9287.59816520198,2343.861924048018,7,,-75.27417115433745,1728.568531286129,2019,United States Grand Prix,Medium
10475.25965605229,3267.2329941228463,8,,94.00044337982348,1859.6397674554592,2019,United States Grand Prix,Medium
11266.63987279964,2843.723967841445,9,,-109.78937699733613,1981.188886542702,2019,United States Grand Prix,Slow
13265.495253457295,3339.9514603285365,10,,-57.57904768880108,2168.33901320243,2019,United States Grand Prix,Medium
15557.826820202115,6316.789651088751,11,,32.93557808140348,2544.2721934550914,2019,United States Grand Prix,Fast
4025.1148393632216,3996.419189060194,12,,-215.09380810399114,3725.6121625940336,2019,United States Grand Prix,Slow
4941.5833838497,2058.1670910820194,13,,-35.26644068702872,3987.1494689411056,2019,United States Grand Prix,Fast
4279.206066924415,2035.9921472841122,14,,-125.80171331872026,4052.4244607334626,2019,United States Grand Prix,Slow
2856.971820674472,3037.7723595471184,15,,-205.71642813601727,4268.835048501404,2019,United States Grand Prix,Slow
3693.059720660606,1427.1712545632547,16,,-166.36228991817734,4473.793024268025,2019,United States Grand Prix,Slow
3320.2825975725164,212.0593181515851,17,,-49.84976314365157,4617.697917115757,2019,United States Grand Prix,Fast
2005.0009056930412,-12.105512097587734,18,,-104.60865513920405,4725.916730195557,2019,United States Grand Prix,Slow
45.34517859774405,1887.2539478629997,19,,74.12689300139989,5010.232849339248,2019,United States Grand Prix,Medium
-2544.6723020443987,618.3306286295765,20,,-171.08009883185278,5325.083478619052,2019,United States Grand Prix,Slow
-2933.145751953125,-5389.0849609375,1,,-94.73669710987603,393.5171247291618,2019,Brazilian Grand Prix,Medium
-2128.3173828125,-4989.0,2,,87.52496645588667,494.00258941020024,2019,Brazilian Grand Prix,Medium
-277.1392822265625,-5038.25927734375,3,,-57.265293877331324,678.5455065727347,2019,Brazilian Grand Prix,Medium
1804.999267578125,2046.0009765625,4,,28.371071930925122,1457.6393010398776,2019,Brazilian Grand Prix,Fast
315.0265808105469,2381.256591796875,5,,104.02049677747884,1603.1871313367649,2019,Brazilian Grand Prix,Slow
-2521.29052734375,-865.9066162109375,6,,-64.14310760041364,2047.1116940071795,2019,Brazilian Grand Prix,Medium
-3836.241455078125,-515.47900390625,7,,31.815250307899984,2229.913430631855,2019,Brazilian Grand Prix,Fast
-4032.923828125,894.0545654296875,8,,153.3626856929108,2339.5699780019004,2019,Brazilian Grand Prix,Slow
-2892.247802734375,872.4701538085938,9,,-57.807551769945846,2466.1817804154057,2019,Brazilian Grand Prix,Medium
-3601.822998046875,3344.001953125,10,,122.11255358977293,2773.69335497242,2019,Brazilian Grand Prix,Slow
-1958.77734375,2384.0,11,,90.11965750240358,2973.8758702216264,2019,Brazilian Grand Prix,Medium
-324.86907958984375,4534.8486328125,12,,29.248961638407096,3283.6183850887637,2019,Brazilian Grand Prix,Fast
-1423.6868896484375,4985.06298828125,13,,88.62583920686448,3416.4435373315096,2019,Brazilian Grand Prix,Medium
-3734.2490234375,3988.57421875,14,,140.2252194567169,3657.4800080862747,2019,Brazilian Grand Prix,Slow
-4634.7421875,206.1628875732422,15,,-176.34827329334786,4046.6326705113142,2019,Brazilian Grand Prix,Slow
758.1060791015625,6586.18017578125,1,,-32.94119674586171,415.38498008000045,2019,Abu Dhabi Grand Prix,Fast
289.2606201171875,8810.6279296875,2,,45.322447728615266,658.7191313319557,2019,Abu Dhabi Grand Prix,Fast
-1342.8572998046875,9963.333984375,3,,-156.2760598754811,873.3902678283376,2019,Abu Dhabi Grand Prix,Slow
-1215.64599609375,11871.841796875,4,,-11.269918889093287,1057.5937101426077,2019,Abu Dhabi Grand Prix,Fast
-1329.310791015625,14455.244140625,5,,-136.68874890390444,1309.0566275400895,2019,Abu Dhabi Grand Prix,Slow
-1822.6177978515625,14902.4365234375,6,,4.759003322642782,1385.8858867217361,2019,Abu Dhabi Grand Prix,Fast
-1652.641357421875,16067.1279296875,7,,70.5325106531237,1508.75099427927,2019,Abu Dhabi Grand Prix,Medium
-5805.00927734375,4591.0283203125,8,,-161.49115962077028,2735.1847142314473,2019,Abu Dhabi Grand Prix,Slow
-5142.84423828125,4383.76318359375,9,,53.98239720883735,2829.7790384168575,2019,Abu Dhabi Grand Prix,Medium
-3935.77490234375,2022.2926025390625,10,,-134.35208121198193,3104.6380191555495,2019,Abu Dhabi Grand Prix,Slow
1657.04052734375,-1591.1627197265625,11,,-68.54938824278845,3758.94556735953,2019,Abu Dhabi Grand Prix,Medium
1984.38232421875,-1105.0916748046875,12,,141.88935901384335,3831.7119505150167,2019,Abu Dhabi Grand Prix,Slow
2354.76171875,-825.3573608398438,13,,-33.72007746515994,3908.9767918832817,2019,Abu Dhabi Grand Prix,Fast
2322.87646484375,423.0693359375,14,,59.17932760669566,4005.609062016504,2019,Abu Dhabi Grand Prix,Medium
-410.5672607421875,200.03628540039062,15,,82.18213329026113,4293.474784086745,2019,Abu Dhabi Grand Prix,Medium
-1822.58642578125,1149.9744873046875,16,,28.102844535943454,4472.19749322667,2019,Abu Dhabi Grand Prix,Fast
-2014.4530029296875,2270.25537109375,17,,-28.523886733817836,4577.266506560278,2019,Abu Dhabi Grand Prix,Fast
-948.2383422851562,2550.0498046875,18,,-36.37820037945389,4711.092683940591,2019,Abu Dhabi Grand Prix,Fast
-923.211669921875,3657.02001953125,19,,42.91386898057699,4815.997073658477,2019,Abu Dhabi Grand Prix,Fast
-3897.388916015625,3670.621337890625,20,,54.462497401770214,5143.991414637476,2019,Abu Dhabi Grand Prix,Medium
-4730.4609375,5532.771484375,21,,-19.987552213050254,5337.664749240198,2019,Abu Dhabi Grand Prix,Fast
-3063.95654296875,-2208.505859375,1,,-115.77962454723948,446.14542536713566,2020,Austrian Grand Prix,Slow
-6314.69482421875,3218.050048828125,2,,32.816311235060375,1088.5123030711077,2020,Austrian Grand Prix,Fast
-8209.9208984375,5460.17724609375,3,,147.53856789297933,1378.9355319462552,2020,Austrian Grand Prix,Slow
-266.37420654296875,4694.2724609375,4,,16.276140875442245,2194.952835398679,2020,Austrian Grand Prix,Fast
-1473.040283203125,3462.345947265625,5,,-75.64882051123584,2389.2016726542865,2020,Austrian Grand Prix,Medium
-4632.14404296875,3322.6875,6,,-39.52498788143804,2707.134345692863,2020,Austrian Grand Prix,Fast
-3272.00830078125,853.0664672851562,7,,96.4938007769575,3024.3779339716766,2020,Austrian Grand Prix,Medium
-1618.7939453125,1948.8214111328125,8,,108.03501663007374,3238.9052370710733,2020,Austrian Grand Prix,Slow
3669.864501953125,1852.27734375,9,,51.29113873108554,3762.9547883492833,2020,Austrian Grand Prix,Medium
4201.1748046875,85.38370513916016,10,,-9.155093979430859,3956.9408919779225,2020,Austrian Grand Prix,Fast
-3063.95654296875,-2208.505859375,1,,-115.77962454723948,428.9273591147828,2020,Styrian Grand Prix,Slow
-6314.69482421875,3218.050048828125,2,,32.816311235060375,1061.8458047010172,2020,Styrian Grand Prix,Fast
-8209.9208984375,5460.17724609375,3,,147.53856789297933,1364.9005047263556,2020,Styrian Grand Prix,Slow
-266.37420654296875,4694.2724609375,4,,16.276140875442245,2180.916966298062,2020,Styrian Grand Prix,Fast
-1473.040283203125,3462.345947265625,5,,-75.64882051123584,2361.3846553260933,2020,Styrian Grand Prix,Medium
-4632.14404296875,3322.6875,6,,-39.52498788143804,2692.921467240467,2020,Styrian Grand Prix,Fast
-3272.00830078125,853.0664672851562,7,,96.4938007769575,3018.45237763952,2020,Styrian Grand Prix,Medium
-1618.7939453125,1948.8214111328125,8,,108.03501663007374,3223.824325107414,2020,Styrian Grand Prix,Slow
3669.864501953125,1852.27734375,9,,51.29113873108554,3755.823437532927,2020,Styrian Grand Prix,Medium
4201.1748046875,85.38370513916016,10,,-9.155093979430859,3949.1950015866205,2020,Styrian Grand Prix,Fast
-6033.7314453125,4029.2685546875,1,,146.52177108363696,625.1093104616152,2020,Hungarian Grand Prix,Slow
-4288.64501953125,3778.159912109375,1,A,60.47100123888616,812.5420758517909,2020,Hungarian Grand Prix,Medium
-1739.7655029296875,2279.862060546875,2,,-50.33326808579322,1123.4530400355868,2020,Hungarian Grand Prix,Medium
-2081.064208984375,3944.518310546875,3,,5.32648440746904,1309.6206311059,2020,Hungarian Grand Prix,Fast
137.27439880371094,8089.453125,4,,158.73003851084664,1794.7759583367715,2020,Hungarian Grand Prix,Slow
-20.38125991821289,10382.619140625,5,,-45.15991642801586,2025.8098101504909,2020,Hungarian Grand Prix,Fast
2399.324462890625,8671.92578125,6,,-6.843936823489347,2361.1268117854615,2020,Hungarian Grand Prix,Fast
2251.829833984375,8271.9306640625,7,,171.75480558986533,2402.7606825861726,2020,Hungarian Grand Prix,Slow
2747.3857421875,6726.5771484375,8,,-132.68783680755217,2572.4944619172866,2020,Hungarian Grand Prix,Slow
3969.8935546875,6201.38525390625,9,,31.117516949595743,2716.8134032113844,2020,Hungarian Grand Prix,Fast
3859.828125,4303.83642578125,10,,-166.6926884163716,2920.1759696722,2020,Hungarian Grand Prix,Slow
4508.7236328125,2507.1708984375,11,,-16.988076264862677,3116.8736300339165,2020,Hungarian Grand Prix,Fast
1823.3304443359375,-301.9350891113281,12,,-88.47262054946576,3502.3064827853964,2020,Hungarian Grand Prix,Medium
917.1895751953125,547.991455078125,12,A,42.29777285333536,3641.0348634555103,2020,Hungarian Grand Prix,Fast
-202.31922912597656,920.361572265625,13,,146.5172487406101,3774.1083204774222,2020,Hungarian Grand Prix,Slow
828.6363525390625,-1344.8851318359375,14,,-50.073920456133536,4067.251480377324,2020,Hungarian Grand Prix,Medium
1192.50830078125,4503.826171875,1,,98.4899241531774,453.3795596959234,2020,British Grand Prix,Medium
2770.315185546875,4462.89208984375,2,,-78.03462987143243,598.0659395824431,2020,British Grand Prix,Medium
4845.322265625,5895.13037109375,3,,98.2555451956151,868.1997909227134,2020,British Grand Prix,Medium
5802.7041015625,4733.5244140625,4,,-75.86392528573197,1037.2544200671489,2020,British Grand Prix,Medium
6232.291015625,6458.9794921875,5,,19.10473024407218,1223.3974732558179,2020,British Grand Prix,Fast
631.385986328125,10910.232421875,6,,108.3056633014727,1959.3247470855922,2020,British Grand Prix,Slow
-566.2516479492188,9540.3837890625,7,,-130.008186597324,2179.2615529485724,2020,British Grand Prix,Slow
761.3385620117188,12361.55859375,8,,122.63389803912163,2526.9432935158356,2020,British Grand Prix,Slow
5893.8935546875,12947.2099609375,9,,59.40549721836916,3050.598698116355,2020,British Grand Prix,Medium
7295.830078125,7780.4658203125,10,,-159.3327248044901,3596.2608367716566,2020,British Grand Prix,Slow
7534.9931640625,6906.171875,11,,-0.7521081230510966,3688.721161477319,2020,British Grand Prix,Fast
7336.6962890625,5474.73486328125,12,,6.130680887505708,3845.9499105639957,2020,British Grand Prix,Fast
7776.478515625,4163.52197265625,13,,-11.177492704699338,3979.4554176026195,2020,British Grand Prix,Fast
6806.81005859375,3146.68896484375,14,,131.62596056517813,4122.695426178648,2020,British Grand Prix,Slow
2398.9521484375,-4099.2412109375,15,,-81.47941394640335,4992.282110803048,2020,British Grand Prix,Medium
-620.4287109375,-993.7661743164062,16,,61.329159623640706,5441.699146497289,2020,British Grand Prix,Medium
-1438.0526123046875,-1146.76318359375,17,,-79.86563689483886,5535.303123709915,2020,British Grand Prix,Medium
-2309.334228515625,-105.71966552734375,18,,-178.56504718884855,5679.22163055145,2020,British Grand Prix,Slow
1192.50830078125,4503.826171875,1,,98.4899241531774,447.5628645581241,2020,70th Anniversary Grand Prix,Medium
2770.315185546875,4462.89208984375,2,,-78.03462987143243,607.13514937672,2020,70th Anniversary Grand Prix,Medium
4845.322265625,5895.13037109375,3,,98.2555451956151,874.8989557577227,2020,70th Anniversary Grand Prix,Medium
5802.7041015625,4733.5244140625,4,,-75.86392528573197,1043.2956469851138,2020,70th Anniversary Grand Prix,Medium
6232.291015625,6458.9794921875,5,,19.10473024407218,1234.089835726772,2020,70th Anniversary Grand Prix,Fast
631.385986328125,10910.232421875,6,,108.3056633014727,1977.8827480278437,2020,70th Anniversary Grand Prix,Slow
-566.2516479492188,9540.3837890625,7,,-130.008186597324,2193.7605007935736,2020,70th Anniversary Grand Prix,Slow
761.3385620117188,12361.55859375,8,,122.63389803912163,2528.081198549406,2020,70th Anniversary Grand Prix,Slow
5893.8935546875,12947.2099609375,9,,59.40549721836916,3065.0167954145745,2020,70th Anniversary Grand Prix,Medium
7295.830078125,7780.4658203125,10,,-159.3327248044901,3622.246727544193,2020,70th Anniversary Grand Prix,Slow
7534.9931640625,6906.171875,11,,-0.7521081230510966,3713.397024911378,2020,70th Anniversary Grand Prix,Fast
7336.6962890625,5474.73486328125,12,,6.130680887505708,3850.9407004244563,2020,70th Anniversary Grand Prix,Fast
7776.478515625,4163.52197265625,13,,-11.177492704699338,3996.7356533075927,2020,70th Anniversary Grand Prix,Fast
6806.81005859375,3146.68896484375,14,,131.62596056517813,4135.481429444556,2020,70th Anniversary Grand Prix,Slow
2398.9521484375,-4099.2412109375,15,,-81.47941394640335,5003.9163323459425,2020,70th Anniversary Grand Prix,Medium
-620.4287109375,-993.7661743164062,16,,61.329159623640706,5449.099371423436,2020,70th Anniversary Grand Prix,Medium
-1438.0526123046875,-1146.76318359375,17,,-79.86563689483886,5539.902279377424,2020,70th Anniversary Grand Prix,Medium
-2309.334228515625,-105.71966552734375,18,,-178.56504718884855,5696.581828130574,2020,70th Anniversary Grand Prix,Slow
-3728.05029296875,-7258.6728515625,1,,-73.41794043891761,823.8135205486543,2020,Spanish Grand Prix,Medium
-4538.2138671875,-7090.6689453125,2,,82.42771278043853,905.3429926267124,2020,Spanish Grand Prix,Medium
-6846.68701171875,-7532.82373046875,3,,-123.521561320095,1160.1918512751154,2020,Spanish Grand Prix,Slow
-5053.705078125,-3172.251708984375,4,,61.7467050277611,1728.5799182110823,2020,Spanish Grand Prix,Medium
-5760.50341796875,-6343.96533203125,5,,-151.46745625270339,2106.432002140745,2020,Spanish Grand Prix,Slow
-3511.338623046875,-5588.65185546875,6,,-48.17945942707677,2357.2106392009337,2020,Spanish Grand Prix,Fast
-2657.036865234375,-4195.921875,7,,14.858653035638675,2524.4822990767752,2020,Spanish Grand Prix,Fast
-3287.30078125,-3536.36962890625,8,,-147.35402042528645,2623.0283671177376,2020,Spanish Grand Prix,Slow
-3938.748046875,-911.7788696289062,9,,155.82114780117408,2908.681255528007,2020,Spanish Grand Prix,Slow
869.1649169921875,1933.093017578125,10,,13.736824281288472,3472.13053851429,2020,Spanish Grand Prix,Fast
-326.2638854980469,2196.596435546875,11,,-62.89936367674076,3591.3417858266803,2020,Spanish Grand Prix,Medium
-1556.8873291015625,2107.8310546875,12,,-152.42054014080594,3733.2974692377647,2020,Spanish Grand Prix,Slow
-170.4140625,3724.0,13,,89.88820261257484,3967.5704914920693,2020,Spanish Grand Prix,Medium
883.0264892578125,3076.24169921875,14,,-89.01324193526675,4094.999467926322,2020,Spanish Grand Prix,Medium
1272.7481689453125,3302.875244140625,15,,87.94871304181052,4134.776420269322,2020,Spanish Grand Prix,Medium
2294.98974609375,2150.14013671875,16,,1.037018361443222,4311.531791556627,2020,Spanish Grand Prix,Fast
-2268.255615234375,4480.01220703125,1,,145.68175941520641,380.9629813228258,2020,Belgian Grand Prix,Slow
2999.999267578125,504.4121398925781,2,,-118.1437971997148,1057.225970281987,2020,Belgian Grand Prix,Slow
3817.088134765625,-223.75808715820312,3,,21.623120750256426,1171.2668764970538,2020,Belgian Grand Prix,Fast
4054.815185546875,-1175.5828857421875,4,,-159.37230591855115,1264.48667889836,2020,Belgian Grand Prix,Slow
8288.3798828125,-11558.162109375,5,,-19.044517633774447,2413.2234532510947,2020,Belgian Grand Prix,Fast
7822.23583984375,-12185.4541015625,6,,162.88664031411616,2488.372395315202,2020,Belgian Grand Prix,Slow
7960.5205078125,-13774.4111328125,7,,153.5589625319835,2652.374027790631,2020,Belgian Grand Prix,Slow
4795.484375,-15569.1689453125,8,,-147.87551693169823,3046.0824950231154,2020,Belgian Grand Prix,Slow
6124.01416015625,-13828.8994140625,9,,172.22776136494474,3284.804118442515,2020,Belgian Grand Prix,Slow
4679.7138671875,-8919.283203125,10,,40.95163822007065,3813.2293719999498,2020,Belgian Grand Prix,Fast
2442.751220703125,-8984.7734375,11,,-46.08229755088073,4056.3075920836463,2020,Belgian Grand Prix,Fast
765.8057861328125,-12791.740234375,12,,-49.676165997109315,4482.441172890025,2020,Belgian Grand Prix,Fast
-711.81396484375,-12662.1513671875,13,,102.89657229563842,4636.530981085563,2020,Belgian Grand Prix,Slow
-2527.06591796875,-14855.037109375,14,,-69.16199272690382,4930.320986494742,2020,Belgian Grand Prix,Medium
-4336.47314453125,-13437.90234375,15,,-173.38859911250455,5184.224934608061,2020,Belgian Grand Prix,Slow
370.2557678222656,-8378.4921875,16,,142.6697670739105,5907.454649335667,2020,Belgian Grand Prix,Slow
1346.130126953125,-5851.3837890625,17,,2.717271720601312,6179.867822163473,2020,Belgian Grand Prix,Fast
24.782848358154297,-701.6300048828125,18,,157.75138809208076,6708.602076606923,2020,Belgian Grand Prix,Slow
549.4779052734375,-386.9144592285156,19,,-14.515880956568681,6779.901198230731,2020,Belgian Grand Prix,Fast
-569.5805053710938,8153.724609375,1,,153.78733177568182,899.7418700567017,2020,Italian Grand Prix,Slow
-146.75457763671875,8474.9814453125,2,,-13.83584308210785,957.0388134352143,2020,Italian Grand Prix,Fast
611.6001586914062,13310.6201171875,3,,133.0285175221899,1478.8244448287255,2020,Italian Grand Prix,Slow
6808.6552734375,14630.75390625,4,,-54.042256120811224,2122.9957022540466,2020,Italian Grand Prix,Medium
7130.8720703125,15023.123046875,5,,121.75285797812727,2175.162282787527,2020,Italian Grand Prix,Slow
10554.8564453125,15713.8046875,6,,54.6416550196045,2544.192863934628,2020,Italian Grand Prix,Medium
10972.642578125,12648.357421875,7,,-29.053283096610013,2873.1099270042555,2020,Italian Grand Prix,Fast
2562.920166015625,6171.0234375,8,,163.07286056163184,3923.28435512953,2020,Italian Grand Prix,Slow
2478.04150390625,5270.56201171875,9,,-21.066696185852937,4018.6866324198713,2020,Italian Grand Prix,Fast
1890.1082763671875,4451.185546875,10,,152.54444074214535,4116.304926137107,2020,Italian Grand Prix,Slow
-55.33073425292969,-5800.1669921875,11,,-95.85285360901966,5206.9365679628345,2020,Italian Grand Prix,Medium
-1087.9032409274578,-3965.4585258385446,1,,-43.26918970945826,424.9615290433054,2020,Russian Grand Prix,Fast
-8307.561522466332,-6386.958155513548,2,,-109.82381278609881,1193.6400498492112,2020,Russian Grand Prix,Slow
-11895.091066264795,-4887.853858686007,3,,-232.28339322449486,1640.6962302498437,2020,Russian Grand Prix,Slow
-11890.805463400999,-8574.953748968239,4,,-14.820345865438867,2046.2339225298747,2020,Russian Grand Prix,Fast
-15595.89563113212,-10772.025526630518,5,,-104.58440425759093,2486.399299772157,2020,Russian Grand Prix,Slow
-16685.440374643375,-8432.943398181473,6,,-172.0891205660544,2744.666312610503,2020,Russian Grand Prix,Slow
-16351.680236542239,-6793.470353102614,7,,-228.85306456101733,2924.320805893425,2020,Russian Grand Prix,Slow
-13573.626984443701,-6301.700293847869,8,,-234.05004756276594,3209.3333510216744,2020,Russian Grand Prix,Slow
-13213.528597661436,-5181.064305300679,9,,-350.89868377930986,3322.947129199736,2020,Russian Grand Prix,Slow
-14070.049855042664,-2769.9911348696114,10,,-196.3676377426359,3581.550756515908,2020,Russian Grand Prix,Slow
-9877.80092415907,-2166.345102144356,11,,-282.4592219043077,4027.313106536042,2020,Russian Grand Prix,Slow
-5514.99633299347,-3679.179920045981,12,,-96.75991307437425,4506.646613635347,2020,Russian Grand Prix,Medium
-3352.7188052381844,-3458.1405328119563,13,,-302.0141159534709,4715.702081376739,2020,Russian Grand Prix,Slow
-2791.95047373098,-4400.109173050213,14,,-100.3504081928387,4840.741584078183,2020,Russian Grand Prix,Slow
-1142.7696633149617,-2664.46012802478,15,,-333.3235490207743,5094.603025028528,2020,Russian Grand Prix,Slow
-1717.3144588536625,-1926.834104295719,16,,-193.04226792223074,5196.9083683528015,2020,Russian Grand Prix,Slow
187.97220871107947,1009.9383949065004,17,,-252.5210634249024,5543.699399256801,2020,Russian Grand Prix,Slow
1643.8673614779,359.92430821156995,18,,-353.1023122769958,5715.994253019011,2020,Russian Grand Prix,Slow
-2960.7265625,-4260.5556640625,1,,-124.46138229369949,628.4532710884513,2020,Eifel Grand Prix,Slow
-2634.37353515625,-2487.387451171875,2,,29.084815170335,831.6739215209775,2020,Eifel Grand Prix,Fast
-4690.2216796875,-2910.337890625,3,,-168.7368079579536,1086.378889363161,2020,Eifel Grand Prix,Slow
-3856.30078125,-3354.125732421875,4,,49.09480700216158,1180.5026889223936,2020,Eifel Grand Prix,Fast
-4644.2734375,-8183.140625,5,,-148.47953337116525,1685.6413688326606,2020,Eifel Grand Prix,Slow
-3572.104248046875,-9135.521484375,6,,-11.478712007260794,1839.5915196584976,2020,Eifel Grand Prix,Fast
-8064.6611328125,-12769.9482421875,7,,-133.71953282244115,2451.1557057803675,2020,Eifel Grand Prix,Slow
-5799.12548828125,-9622.5361328125,8,,-6.394632087113873,2852.213576698234,2020,Eifel Grand Prix,Fast
-5876.3427734375,-8478.802734375,9,,173.87311440828495,2967.2598462940878,2020,Eifel Grand Prix,Slow
-4677.0126953125,-4507.01904296875,10,,14.921500007056386,3394.295300786807,2020,Eifel Grand Prix,Fast
-6295.044921875,-3430.306884765625,11,,-162.97402298639642,3599.008162788451,2020,Eifel Grand Prix,Slow
-3719.56396484375,-92.44921112060547,12,,124.03142544548348,4028.539149558185,2020,Eifel Grand Prix,Slow
666.461181640625,1096.2901611328125,13,,-41.8024745863585,4493.195000916961,2020,Eifel Grand Prix,Fast
747.4179077148438,1437.0936279296875,14,,155.7145517229869,4529.06368521026,2020,Eifel Grand Prix,Slow
3437.742919921875,1892.5452880859375,15,,32.12937461141505,4825.992295015978,2020,Eifel Grand Prix,Fast
-3572.43603515625,7808.1279296875,1,,156.30386873392743,649.4480321642282,2020,Portuguese Grand Prix,Slow
-2277.677001953125,8685.6494140625,2,,97.05787852531823,804.4860503745957,2020,Portuguese Grand Prix,Medium
-892.9807739257812,8235.65234375,3,,14.507671902419103,964.7956514835643,2020,Portuguese Grand Prix,Fast
-1895.142333984375,7221.09912109375,4,,171.22113970733145,1114.0980747148715,2020,Portuguese Grand Prix,Slow
-194.9493408203125,1906.0338134765625,5,,-60.87166121165199,1697.6255266516064,2020,Portuguese Grand Prix,Medium
